EVTM,NAME,QUALIFIER,PARTNO,LOCATION,CONN_NAME,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,ITEMID_,FREQUENCY
EXV,"Power point, rear",,,vehicle rear end LH side,,16,F4,,,,,,
EXV,Circuit breaker 1,front and rear power windows,,"behind dash panel, LH side",,5,C1,,,,,,
EXV,Circuit breaker 1,front power windows,,"behind dash panel, LH side",,5,C1,,,,,,
EXV,Circuit breaker 1,,,"behind dash panel, LH side",,5,C1,,,,,,
EXV,Circuit breaker 2,with memory,,"behind dash panel, LH side",,5,B2,,,,,,
EXV,Circuit breaker 2,without memory,,"behind dash panel, LH side",,5,B2,,,,,,
EXV,Circuit breaker 2,,,"behind dash panel, LH side",,5,B2,,,,,,
EXV,Fuse junction panel,Federal,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,with memory,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,EATC,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,EATC,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,EATC,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,"with autolamps, with daytime running lamps",,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,with autolamps,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,Heated rear window,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,Heated rear window,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,Heated rear window,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,ZETEC-VCT,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,with daytime running lamps,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Fuse junction panel,with moveable liftgate glass,,"behind dash panel, LH side",,22,A5,,,,,,
EXV,Engine compartment relay box,EATC,,"engine compartment, LH side, front",,21,B4,,,,,,
EXV,Engine compartment relay box,With anti-theft,,"engine compartment, LH side, front",,21,B4,,,,,,
EXV,Engine compartment relay box,Without anti-theft,,"engine compartment, LH side, front",,21,B4,,,,,,
EXV,Engine compartment relay box,manual A/C,,"engine compartment, LH side, front",,21,B4,,,,,,
EXV,Engine compartment relay box,,,"engine compartment, LH side, front",,21,B4,,,,,,
EXV,"Climate control panel, front",manual A/C,,"behind dash panel, center console",,7,A3,,,,,,
EXV,"Climate control panel, front",,,"behind dash panel, center console",,7,A3,,,,,,
EXV,Distributor,,,"engine, RH side, front, top",,1,E3,,,,,,
EXV,Distributor,,,"engine, RH side, front, top",,1,E3,,,,,,
EXV,Battery Junction Box (BJB) joint connector,with memory,,in Battery Junction Box (BJB),,19,F2,,,,,,
EXV,Battery Junction Box (BJB) joint connector,with autolamps,,in Battery Junction Box (BJB),,19,F2,,,,,,
EXV,Battery Junction Box (BJB) joint connector,without autolamps,,in Battery Junction Box (BJB),,19,F2,,,,,,
EXV,Battery Junction Box (BJB) joint connector,ZETEC-VCT,,in Battery Junction Box (BJB),,19,F2,,,,,,
EXV,Battery Junction Box (BJB) joint connector,With anti-theft,,in Battery Junction Box (BJB),,19,F2,,,,,,
EXV,Battery Junction Box (BJB) joint connector,Without anti-theft,,in Battery Junction Box (BJB),,19,F2,,,,,,
EXV,Battery Junction Box (BJB) joint connector,,,in Battery Junction Box (BJB),,19,F2,,,,,,
EXV,Trailer tow,,,"vehicle rear end, vehicle underbody, rear",,,,,,,,,
EXV,Audio joint connector,Highline audio,,"B-pillar, LH side, top",,14,D5,,,,,,
EXV,Audio joint connector,Midline audio,,"B-pillar, LH side, top",,14,D5,,,,,,
EXV,Joint connector 3,with interior lamps,,"behind dash panel, center, top",,7,E5,,,,,,
EXV,Joint connector 3,,,"behind dash panel, center, top",,7,E5,,,,,,
EXV,Battery Junction Box (BJB),with memory,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),EATC,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),"with autolamps, with daytime running lamps",,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),with autolamps,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),without autolamps,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),Heated rear window,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),ZETEC-VCT,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),with daytime running lamps,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),without memory,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),front and rear power windows,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),front power windows,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),With anti-theft,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),Without anti-theft,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),with heat,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),manual A/C,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),"Data Link Connector, pins 4, 5 and 16",,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,Battery Junction Box (BJB),,,"engine compartment, LH side, front",,19,F3,,,,,,
EXV,"Speaker, left rear",Highline audio,,"vehicle rear end, LH side",,16,F5,,,,,,
EXV,"Speaker, left rear",Midline audio,,"vehicle rear end, LH side",,16,F5,,,,,,
EXV,"Speaker, left rear",Midline audio,,"vehicle rear end, LH side",,16,F5,,,,,,
EXV,"Speaker, left rear",base audio,,"vehicle rear end, LH side",,16,F5,,,,,,
EXV,"Speaker, left rear",base audio,,"vehicle rear end, LH side",,16,F5,,,,,,
EXV,"Speaker, right front",Highline audio,,"in passenger door, bottom",,11,B1,,,,,,
EXV,"Speaker, right front",Midline audio,,"in passenger door, bottom",,11,B1,,,,,,
EXV,"Speaker, right front",base audio,,"in passenger door, bottom",,11,B1,,,,,,
EXV,"Speaker, right rear",Highline audio,,"vehicle rear end, RH side",,17,A3,,,,,,
EXV,"Speaker, right rear",Midline audio,,"vehicle rear end, RH side",,17,A3,,,,,,
EXV,"Speaker, right rear",base audio,,"vehicle rear end, RH side",,17,A3,,,,,,
EXV,"Speaker, left front",Highline audio,,"in driver door, bottom",,10,D1,,,,,,
EXV,"Speaker, left front",Midline audio,,"in driver door, bottom",,10,D1,,,,,,
EXV,"Speaker, left front",base audio,,"in driver door, bottom",,10,D1,,,,,,
EXV,A/C clutch solenoid,,,"engine compartment, RH side, front",,1,E2,,,,,,
EXV,Injector 1,,,"engine, RH side, rear",,2,A4,,,,,,
EXV,Injector 2,,,"engine, RH side, front",,2,A3,,,,,,
EXV,Injector 3,,,"engine, center, rear",,2,F3,,,,,,
EXV,Injector 4,,,"engine, center, front",,2,B2,,,,,,
EXV,Injector 5,,,"engine, LH side, rear",,2,E4,,,,,,
EXV,Injector 6,,,"engine, LH side, front",,2,E3,,,,,,
EXV,EVAP canister purge valve,,,"engine, rear, top",,3,A4,,,,,,
EXV,Idle Speed Control (ISC),Federal,,"engine, LH side, rear",,3,F4,,,,,,
EXV,Idle Speed Control (ISC),California,,"engine, LH side, rear",,3,F4,,,,,,
EXV,Idle Speed Control (ISC),,,"engine, LH side, rear",,3,F4,,,,,,
EXV,EVAP canister purge vacuum cut valve bypass solenoid,California,,"vehicle underbody, center, rear",,,,,,,,,
EXV,EVAP canister purge vacuum cut valve bypass solenoid,,,"vehicle underbody, center, rear",,,,,,,,,
EXV,EVAP canister vent control solenoid,"pins 5, 6 and 12",,"vehicle underbody, center, rear",,,,,,,,,
EXV,EVAP canister vent control solenoid,California,,"vehicle underbody, center, rear",,,,,,,,,
EXV,EVAP canister vent control solenoid,,,"vehicle underbody, center, rear",,,,,,,,,
EXV,Manifold Absolute Pressure (MAP)/Barometric Pressure (BARO) solenoid,Federal,,"engine, center, rear",,3,C5,,,,,,
EXV,Manifold Absolute Pressure (MAP)/Barometric Pressure (BARO) solenoid,California,,"engine, center, rear",,3,C5,,,,,,
EXV,Manifold Absolute Pressure (MAP)/Barometric Pressure (BARO) solenoid,,,"engine, center, rear",,3,C5,,,,,,
EXV,EGR vacuum regulator solenoid valve,Federal,,"engine, LH side, rear",,3,E5,,,,,,
EXV,EGR vacuum regulator solenoid valve,California,,"engine, LH side, rear",,3,E5,,,,,,
EXV,EGR vacuum regulator solenoid valve,,,"engine, LH side, rear",,3,E5,,,,,,
EXV,Transaxle solenoid assembly/transaxle fluid temperature,,,"engine compartment, LH side",,4,A4,,,,,,
EXV,Subwoofer,Highline audio,,"vehicle rear end, LH side",,,,,,,,,
EXV,"Tweeter, left front",Highline audio,,in driver door,,10,C5,,,,,,
EXV,"Tweeter, right front",Highline audio,,in passenger door,,11,C5,,,,,,
EXV,Brake shift interlock,,,on steering column,,9,E1,,,,,,
